id,cidade,meio,cod_municipal,veiculos_mapeados,regiao_metropolitana,uf,estado,regiao,pais,POP,RDPC,I_ESCOLARIDADE,IDHM,IDHM_E,IDHM_L,IDHM_R
id5533,BANDEIRANTES,Jornal,410240.0,2,n/d,PR,Paraná,Sul,Brasil,32016.0,679.72,0.514,0.727,0.658,0.819,0.714
id1649,CAMBÉ,Jornal,410370.0,2,n/d,PR,Paraná,Sul,Brasil,96541.0,723.34,0.538,0.734,0.651,0.84,0.724
id5547,CAMPINA GRANDE DO SUL,Jornal,410400.0,2,RM Curitiba,PR,Paraná,Sul,Brasil,38621.0,671.29,0.528,0.718,0.605,0.86,0.712
id5676,CASTRO,Jornal,410490.0,2,n/d,PR,Paraná,Sul,Brasil,66639.0,639.54,0.466,0.703,0.6,0.823,0.704
id5678,COLOMBO,Jornal,410580.0,2,RM Curitiba,PR,Paraná,Sul,Brasil,212419.0,682.85,0.526,0.733,0.632,0.87,0.715
id1681,CRUZEIRO DO OESTE,Jornal,410660.0,2,n/d,PR,Paraná,Sul,Brasil,20305.0,617.44,0.461,0.717,0.64,0.825,0.698
id1713,GOIOERÊ,Jornal,410860.0,2,n/d,PR,Paraná,Sul,Brasil,28869.0,707.58,0.49,0.731,0.639,0.85,0.72
id5531,GUARATUBA,Jornal,410960.0,2,n/d,PR,Paraná,Sul,Brasil,31809.0,782.92,0.517,0.717,0.604,0.828,0.737
id5520,IRATI,Jornal,411070.0,2,n/d,PR,Paraná,Sul,Brasil,55969.0,685.81,0.476,0.726,0.64,0.835,0.715
id5541,JACAREZINHO,Jornal,411180.0,2,n/d,PR,Paraná,Sul,Brasil,38787.0,770.55,0.576,0.743,0.663,0.844,0.734
id1729,JANDAIA DO SUL,Jornal,411210.0,2,n/d,PR,Paraná,Sul,Brasil,20153.0,803.28,0.544,0.747,0.703,0.801,0.741
id1735,LOANDA,Jornal,411350.0,2,n/d,PR,Paraná,Sul,Brasil,21023.0,725.67,0.499,0.725,0.645,0.815,0.724
id1757,MORRETES,Jornal,411620.0,2,n/d,PR,Paraná,Sul,Brasil,15642.0,665.51,0.462,0.686,0.544,0.837,0.71
id5003,NOVA ESPERANÇA,Jornal,411690.0,2,n/d,PR,Paraná,Sul,Brasil,26513.0,719.26,0.488,0.722,0.628,0.829,0.723
id1773,REALEZA,Jornal,412140.0,2,n/d,PR,Paraná,Sul,Brasil,16245.0,704.94,0.449,0.722,0.63,0.83,0.72
id5529,SANTA HELENA,Jornal,412350.0,2,n/d,PR,Paraná,Sul,Brasil,23338.0,791.53,0.496,0.744,0.678,0.823,0.738
id1779,SANTA TEREZINHA DE ITAIPU,Jornal,412405.0,2,n/d,PR,Paraná,Sul,Brasil,20714.0,688.34,0.527,0.738,0.689,0.814,0.716
id1794,TOLEDO,Jornal,412770.0,2,n/d,PR,Paraná,Sul,Brasil,118908.0,876.72,0.586,0.768,0.702,0.855,0.755
id5540,WENCESLAU BRAZ,Jornal,412850.0,2,n/d,PR,Paraná,Sul,Brasil,19117.0,594.42,0.436,0.687,0.594,0.79,0.692
id2881,ABELARDO LUZ,Jornal,420010.0,2,n/d,SC,Santa Catarina,Sul,Brasil,17016.0,562.88,0.404,0.696,0.578,0.852,0.684
id5373,APIÚNA,Jornal,420125.0,2,n/d,SC,Santa Catarina,Sul,Brasil,9564.0,776.69,0.378,0.708,0.584,0.827,0.735
id5399,COCAL DO SUL,Jornal,420425.0,2,n/d,SC,Santa Catarina,Sul,Brasil,15155.0,833.24,0.606,0.78,0.74,0.859,0.747
id5408,DIONÍSIO CERQUEIRA,Jornal,420500.0,2,n/d,SC,Santa Catarina,Sul,Brasil,14753.0,636.41,0.41,0.706,0.61,0.82,0.703
id5414,FORQUILHINHA,Jornal,420545.0,2,n/d,SC,Santa Catarina,Sul,Brasil,22503.0,870.85,0.503,0.753,0.657,0.861,0.754
id5416,GASPAR,Jornal,420590.0,2,n/d,SC,Santa Catarina,Sul,Brasil,57615.0,964.36,0.558,0.765,0.655,0.889,0.77
id3009,GUABIRUBA,Jornal,420630.0,2,n/d,SC,Santa Catarina,Sul,Brasil,18414.0,851.75,0.476,0.754,0.653,0.876,0.75
id5427,ITAIÓPOLIS,Jornal,420810.0,2,n/d,SC,Santa Catarina,Sul,Brasil,20280.0,625.36,0.423,0.708,0.606,0.836,0.7
id5430,ITAPIRANGA,Jornal,420840.0,2,n/d,SC,Santa Catarina,Sul,Brasil,15363.0,942.44,0.556,0.775,0.723,0.842,0.766
id5457,ORLEANS,Jornal,421170.0,2,n/d,SC,Santa Catarina,Sul,Brasil,21373.0,844.35,0.49,0.755,0.657,0.873,0.749
id5378,BALNEÁRIO PIÇARRAS,Jornal,421280.0,2,n/d,SC,Santa Catarina,Sul,Brasil,17029.0,826.13,0.562,0.756,0.668,0.869,0.745
id5468,PINHALZINHO,Jornal,421290.0,2,n/d,SC,Santa Catarina,Sul,Brasil,16222.0,893.85,0.552,0.783,0.716,0.886,0.758
id5470,PIRATUBA,Jornal,421310.0,2,n/d,SC,Santa Catarina,Sul,Brasil,4773.0,779.57,0.485,0.758,0.714,0.829,0.736
id5474,RIO DO CAMPO,Jornal,421450.0,2,n/d,SC,Santa Catarina,Sul,Brasil,6186.0,803.46,0.441,0.729,0.65,0.803,0.741
id5475,RIO NEGRINHO,Jornal,421500.0,2,n/d,SC,Santa Catarina,Sul,Brasil,39723.0,664.58,0.537,0.738,0.668,0.848,0.71
id5477,RODEIO,Jornal,421510.0,2,n/d,SC,Santa Catarina,Sul,Brasil,10871.0,958.15,0.447,0.754,0.626,0.889,0.769
id3136,SANTO AMARO DA IMPERATRIZ,Jornal,421570.0,2,n/d,SC,Santa Catarina,Sul,Brasil,19714.0,867.13,0.591,0.781,0.71,0.89,0.753
id3146,SÃO JOÃO BATISTA,Jornal,421630.0,2,n/d,SC,Santa Catarina,Sul,Brasil,26060.0,794.12,0.521,0.74,0.634,0.865,0.739
id5492,SÃO LOURENÇO DO OESTE,Jornal,421690.0,2,n/d,SC,Santa Catarina,Sul,Brasil,21668.0,841.27,0.527,0.749,0.695,0.807,0.748
id5494,SÃO LUDGERO,Jornal,421700.0,2,n/d,SC,Santa Catarina,Sul,Brasil,10930.0,884.18,0.564,0.755,0.683,0.834,0.756
id5510,URUSSANGA,Jornal,421900.0,2,n/d,SC,Santa Catarina,Sul,Brasil,20196.0,883.42,0.532,0.772,0.695,0.876,0.756
id2456,AGUDO,Jornal,430010.0,2,n/d,RS,Rio Grande do Sul,Sul,Brasil,16549.0,861.06,0.385,0.694,0.524,0.847,0.752
id5159,ARROIO DO MEIO,Jornal,430100.0,2,n/d,RS,Rio Grande do Sul,Sul,Brasil,18644.0,850.06,0.51,0.769,0.706,0.86,0.75
id5165,BALNEÁRIO PINHAL,Jornal,430163.0,2,n/d,RS,Rio Grande do Sul,Sul,Brasil,10824.0,662.85,0.464,0.696,0.567,0.836,0.71
id5173,CACEQUI,Jornal,430290.0,2,n/d,RS,Rio Grande do Sul,Sul,Brasil,13594.0,550.88,0.487,0.7,0.626,0.807,0.68
id5180,CAMAQUÃ,Jornal,430350.0,2,n/d,RS,Rio Grande do Sul,Sul,Brasil,62068.0,686.36,0.44,0.697,0.578,0.819,0.715
id5196,CARLOS BARBOSA,Jornal,430480.0,2,n/d,RS,Rio Grande do Sul,Sul,Brasil,25016.0,1446.56,0.588,0.796,0.724,0.835,0.835
id5206,DOIS IRMÃOS,Jornal,430640.0,2,RM Porto Alegre,RS,Rio Grande do Sul,Sul,Brasil,27406.0,921.37,0.571,0.743,0.633,0.848,0.763
id5207,DOM PEDRITO,Jornal,430660.0,2,n/d,RS,Rio Grande do Sul,Sul,Brasil,38512.0,686.15,0.469,0.708,0.585,0.848,0.715
id5209,ELDORADO DO SUL,Jornal,430676.0,2,RM Porto Alegre,RS,Rio Grande do Sul,Sul,Brasil,34100.0,692.0,0.581,0.717,0.609,0.844,0.717
id5214,ENCRUZILHADA DO SUL,Jornal,430690.0,2,n/d,RS,Rio Grande do Sul,Sul,Brasil,24287.0,539.0,0.35,0.657,0.478,0.875,0.677
id5220,ESTEIO,Jornal,430770.0,2,RM Porto Alegre,RS,Rio Grande do Sul,Sul,Brasil,80484.0,955.86,0.646,0.754,0.662,0.843,0.769
id5222,FARROUPILHA,Jornal,430790.0,2,n/d,RS,Rio Grande do Sul,Sul,Brasil,63310.0,1045.05,0.601,0.777,0.696,0.861,0.783
id5054,FLORES DA CUNHA,Jornal,430820.0,2,n/d,RS,Rio Grande do Sul,Sul,Brasil,27005.0,1062.06,0.519,0.754,0.642,0.849,0.786
id5231,GETÚLIO VARGAS,Jornal,430890.0,2,n/d,RS,Rio Grande do Sul,Sul,Brasil,15983.0,837.17,0.518,0.746,0.658,0.843,0.747
id5241,GUAPORÉ,Jornal,430940.0,2,n/d,RS,Rio Grande do Sul,Sul,Brasil,22658.0,1035.41,0.512,0.765,0.685,0.837,0.781
id5252,JAGUARÃO,Jornal,431100.0,2,n/d,RS,Rio Grande do Sul,Sul,Brasil,27734.0,616.82,0.503,0.707,0.608,0.832,0.698
id5256,JÚLIO DE CASTILHOS,Jornal,431120.0,2,n/d,RS,Rio Grande do Sul,Sul,Brasil,19352.0,765.91,0.477,0.716,0.602,0.833,0.733
id5267,MUÇUM,Jornal,431260.0,2,n/d,RS,Rio Grande do Sul,Sul,Brasil,4777.0,887.43,0.455,0.746,0.654,0.84,0.757
id5269,NÃO-ME-TOQUE,Jornal,431265.0,2,n/d,RS,Rio Grande do Sul,Sul,Brasil,15826.0,1051.05,0.562,0.765,0.673,0.847,0.784
id5276,NOVA PRATA,Jornal,431330.0,2,n/d,RS,Rio Grande do Sul,Sul,Brasil,22636.0,1039.74,0.568,0.766,0.686,0.839,0.782
id5282,PALMARES DO SUL,Jornal,431365.0,2,n/d,RS,Rio Grande do Sul,Sul,Brasil,10930.0,730.31,0.467,0.715,0.592,0.852,0.725
id5295,RIO PARDO,Jornal,431570.0,2,n/d,RS,Rio Grande do Sul,Sul,Brasil,37177.0,633.1,0.47,0.693,0.56,0.846,0.702
id2669,SANTA CRUZ DO SUL,Jornal,431680.0,2,n/d,RS,Rio Grande do Sul,Sul,Brasil,117169.0,1036.87,0.619,0.773,0.693,0.852,0.782
id5302,SANTA ROSA,Jornal,431720.0,2,n/d,RS,Rio Grande do Sul,Sul,Brasil,68021.0,863.61,0.597,0.769,0.693,0.871,0.752
id2677,SANTA VITÓRIA DO PALMAR,Jornal,431730.0,2,n/d,RS,Rio Grande do Sul,Sul,Brasil,30837.0,657.76,0.476,0.712,0.591,0.861,0.709
id2689,SÃO FRANCISCO DE PAULA,Jornal,431820.0,2,n/d,RS,Rio Grande do Sul,Sul,Brasil,20170.0,628.15,0.411,0.685,0.534,0.86,0.701
id5325,SÃO SEBASTIÃO DO CAÍ,Jornal,431950.0,2,RM Porto Alegre,RS,Rio Grande do Sul,Sul,Brasil,21820.0,772.04,0.53,0.739,0.646,0.852,0.734
id5331,SARANDI,Jornal,432010.0,2,n/d,RS,Rio Grande do Sul,Sul,Brasil,21077.0,1000.86,0.559,0.777,0.705,0.858,0.776
id5336,SOLEDADE,Jornal,432080.0,2,n/d,RS,Rio Grande do Sul,Sul,Brasil,29754.0,737.92,0.509,0.731,0.625,0.861,0.727
id5341,TAQUARA,Jornal,432120.0,2,RM Porto Alegre,RS,Rio Grande do Sul,Sul,Brasil,54139.0,871.42,0.484,0.727,0.579,0.88,0.754
id5353,TRÊS DE MAIO,Jornal,432180.0,2,n/d,RS,Rio Grande do Sul,Sul,Brasil,23498.0,881.15,0.532,0.759,0.694,0.834,0.756
id5361,VENÂNCIO AIRES,Jornal,432260.0,2,n/d,RS,Rio Grande do Sul,Sul,Brasil,65458.0,779.48,0.464,0.712,0.6,0.818,0.736
id5362,VERA CRUZ,Jornal,432270.0,2,n/d,RS,Rio Grande do Sul,Sul,Brasil,23914.0,790.95,0.472,0.737,0.643,0.842,0.738
id5364,VERANÓPOLIS,Jornal,432280.0,2,n/d,RS,Rio Grande do Sul,Sul,Brasil,22683.0,1141.67,0.556,0.773,0.692,0.838,0.797
id1211,APARECIDA DO TABOADO,Jornal,500100.0,2,n/d,MS,Mato Grosso do Sul,Centro-Oeste,Brasil,22216.0,692.79,0.447,0.697,0.588,0.804,0.717
id1213,AQUIDAUANA,Jornal,500110.0,2,n/d,MS,Mato Grosso do Sul,Centro-Oeste,Brasil,45168.0,585.62,0.469,0.688,0.562,0.84,0.69
id1215,BATAGUASSU,Jornal,500190.0,2,n/d,MS,Mato Grosso do Sul,Centro-Oeste,Brasil,19684.0,614.34,0.467,0.71,0.606,0.847,0.698
id1233,CHAPADÃO DO SUL,Jornal,500295.0,2,n/d,MS,Mato Grosso do Sul,Centro-Oeste,Brasil,19419.0,896.92,0.579,0.754,0.665,0.85,0.758
id1239,COSTA RICA,Jornal,500325.0,2,n/d,MS,Mato Grosso do Sul,Centro-Oeste,Brasil,19530.0,693.05,0.481,0.706,0.606,0.811,0.717
id1249,LADÁRIO,Jornal,500520.0,2,n/d,MS,Mato Grosso do Sul,Centro-Oeste,Brasil,19586.0,575.16,0.574,0.704,0.618,0.822,0.687
id1252,MIRANDA,Jornal,500560.0,2,n/d,MS,Mato Grosso do Sul,Centro-Oeste,Brasil,25270.0,424.44,0.39,0.632,0.507,0.782,0.638
id1254,MUNDO NOVO,Jornal,500568.0,2,n/d,MS,Mato Grosso do Sul,Centro-Oeste,Brasil,16947.0,652.56,0.433,0.686,0.565,0.808,0.707
id1256,NAVIRAÍ,Jornal,500570.0,2,n/d,MS,Mato Grosso do Sul,Centro-Oeste,Brasil,45939.0,683.86,0.473,0.7,0.597,0.803,0.715
id1263,PARANAÍBA,Jornal,500630.0,2,n/d,MS,Mato Grosso do Sul,Centro-Oeste,Brasil,39864.0,738.58,0.464,0.721,0.627,0.823,0.727
id5660,PONTA PORÃ,Jornal,500660.0,2,n/d,MS,Mato Grosso do Sul,Centro-Oeste,Brasil,77416.0,653.36,0.486,0.701,0.598,0.812,0.708
id1267,RIBAS DO RIO PARDO,Jornal,500710.0,2,n/d,MS,Mato Grosso do Sul,Centro-Oeste,Brasil,20451.0,552.58,0.39,0.664,0.519,0.83,0.681
id1269,RIO BRILHANTE,Jornal,500720.0,2,n/d,MS,Mato Grosso do Sul,Centro-Oeste,Brasil,30201.0,705.6,0.474,0.715,0.59,0.861,0.72
id1271,RIO VERDE DE MATO GROSSO,Jornal,500740.0,2,n/d,MS,Mato Grosso do Sul,Centro-Oeste,Brasil,18706.0,570.74,0.373,0.673,0.521,0.852,0.686
id1337,CHAPADA DOS GUIMARÃES,Jornal,510300.0,2,n/d,MT,Mato Grosso,Centro-Oeste,Brasil,17704.0,540.98,0.456,0.688,0.578,0.833,0.677
id1361,JACIARA,Jornal,510480.0,2,n/d,MT,Mato Grosso,Centro-Oeste,Brasil,25453.0,742.81,0.511,0.735,0.655,0.833,0.728
id1364,LUCAS DO RIO VERDE,Jornal,510525.0,2,n/d,MT,Mato Grosso,Centro-Oeste,Brasil,45306.0,938.65,0.624,0.768,0.71,0.833,0.766
id1367,NOVA OLÍMPIA,Jornal,510623.0,2,n/d,MT,Mato Grosso,Centro-Oeste,Brasil,17297.0,639.03,0.419,0.682,0.561,0.804,0.704
id1392,VÁRZEA GRANDE,Jornal,510840.0,2,n/d,MT,Mato Grosso,Centro-Oeste,Brasil,251845.0,668.86,0.604,0.734,0.661,0.842,0.711
id594,CERES,Jornal,520540.0,2,n/d,GO,Goiás,Centro-Oeste,Brasil,20620.0,865.23,0.585,0.775,0.733,0.842,0.753
id636,GOIATUBA,Jornal,520910.0,2,n/d,GO,Goiás,Centro-Oeste,Brasil,32149.0,785.84,0.487,0.725,0.627,0.825,0.737
id640,ITABERAÍ,Jornal,521040.0,2,n/d,GO,Goiás,Centro-Oeste,Brasil,35260.0,773.67,0.45,0.719,0.61,0.828,0.735
id642,ITAPACI,Jornal,521090.0,2,n/d,GO,Goiás,Centro-Oeste,Brasil,18336.0,705.2,0.461,0.725,0.626,0.844,0.72
id653,MINAÇU,Jornal,521308.0,2,n/d,GO,Goiás,Centro-Oeste,Brasil,30927.0,590.7,0.498,0.707,0.637,0.803,0.691
id657,NERÓPOLIS,Jornal,521450.0,2,n/d,GO,Goiás,Centro-Oeste,Brasil,24095.0,555.47,0.548,0.721,0.671,0.82,0.681
id660,NOVO GAMA,Jornal,521523.0,2,RIDE DF,GO,Goiás,Centro-Oeste,Brasil,94781.0,498.44,0.502,0.684,0.567,0.851,0.664
id677,SANTO ANTÔNIO DO DESCOBERTO,Jornal,521975.0,2,RIDE DF,GO,Goiás,Centro-Oeste,Brasil,63019.0,449.39,0.464,0.665,0.556,0.818,0.647
id680,SÃO SIMÃO,Jornal,522040.0,2,n/d,GO,Goiás,Centro-Oeste,Brasil,16837.0,883.78,0.47,0.72,0.599,0.825,0.756
id689,URUAÇU,Jornal,522160.0,2,n/d,GO,Goiás,Centro-Oeste,Brasil,36540.0,797.52,0.498,0.737,0.628,0.86,0.74
id2324,GUAJARÁ-MIRIM,Jornal,110010.0,1,n/d,RO,Rondônia,Norte,Brasil,39928.0,494.69,0.486,0.657,0.519,0.823,0.663
id2325,JARU,Jornal,110011.0,1,n/d,RO,Rondônia,Norte,Brasil,51715.0,575.14,0.43,0.689,0.577,0.825,0.687
id2332,PRESIDENTE MÉDICI,Jornal,110025.0,1,n/d,RO,Rondônia,Norte,Brasil,22262.0,520.2,0.38,0.664,0.55,0.792,0.671
id2320,CANDEIAS DO JAMARI,Jornal,110080.0,1,n/d,RO,Rondônia,Norte,Brasil,19681.0,463.63,0.433,0.649,0.512,0.819,0.652
id1410,BRAGANÇA,Jornal,150170.0,1,n/d,PA,Pará,Norte,Brasil,112709.0,311.97,0.399,0.6,0.486,0.755,0.589
id1411,CANAÃ DOS CARAJÁS,Jornal,150215.0,1,n/d,PA,Pará,Norte,Brasil,26526.0,517.33,0.501,0.673,0.569,0.801,0.67
id1416,MONTE ALEGRE,Jornal,150480.0,1,n/d,PA,Pará,Norte,Brasil,55260.0,231.65,0.364,0.589,0.495,0.764,0.541
id1421,REDENÇÃO,Jornal,150613.0,1,n/d,PA,Pará,Norte,Brasil,73579.0,529.54,0.457,0.672,0.561,0.804,0.674
id4845,ARAGUAÍNA,Jornal,170210.0,1,n/d,TO,Tocantins,Norte,Brasil,149300.0,737.63,0.639,0.752,0.712,0.821,0.727
id4846,AUGUSTINÓPOLIS,Jornal,170255.0,1,n/d,TO,Tocantins,Norte,Brasil,15880.0,364.32,0.456,0.67,0.619,0.793,0.614
id4850,MIRACEMA DO TOCANTINS,Jornal,171320.0,1,n/d,TO,Tocantins,Norte,Brasil,20590.0,533.46,0.496,0.684,0.579,0.82,0.675
id4862,PARAÍSO DO TOCANTINS,Jornal,171610.0,1,n/d,TO,Tocantins,Norte,Brasil,44257.0,899.57,0.617,0.764,0.706,0.831,0.759
id4863,PORTO NACIONAL,Jornal,171820.0,1,n/d,TO,Tocantins,Norte,Brasil,48750.0,621.1,0.604,0.74,0.701,0.826,0.699
id704,AÇAILÂNDIA,Jornal,210005.0,1,n/d,MA,Maranhão,Nordeste,Brasil,103752.0,438.56,0.464,0.672,0.602,0.785,0.643
id705,BACABAL,Jornal,210120.0,1,n/d,MA,Maranhão,Nordeste,Brasil,99781.0,375.57,0.454,0.651,0.591,0.753,0.619
id706,BALSAS,Jornal,210140.0,1,n/d,MA,Maranhão,Nordeste,Brasil,83302.0,531.6,0.514,0.687,0.597,0.807,0.674
id707,CAROLINA,Jornal,210280.0,1,n/d,MA,Maranhão,Nordeste,Brasil,23827.0,334.51,0.401,0.634,0.529,0.802,0.6
id709,JOÃO LISBOA,Jornal,210550.0,1,n/d,MA,Maranhão,Nordeste,Brasil,20355.0,303.91,0.435,0.641,0.573,0.785,0.585
id711,PEDREIRAS,Jornal,210820.0,1,n/d,MA,Maranhão,Nordeste,Brasil,39220.0,441.42,0.471,0.682,0.621,0.792,0.644
id712,PORTO FRANCO,Jornal,210900.0,1,n/d,MA,Maranhão,Nordeste,Brasil,21396.0,497.56,0.477,0.684,0.606,0.796,0.664
id713,RAPOSA,Jornal,210945.0,1,n/d,MA,Maranhão,Nordeste,Brasil,26308.0,274.0,0.457,0.626,0.587,0.735,0.568
id714,SANTA INÊS,Jornal,210990.0,1,n/d,MA,Maranhão,Nordeste,Brasil,77056.0,411.04,0.488,0.674,0.615,0.788,0.633
id1512,PICOS,Jornal,220800.0,1,n/d,PI,Piauí,Nordeste,Brasil,72941.0,563.88,0.499,0.698,0.621,0.8,0.684
id1516,VALENÇA DO PIAUÍ,Jornal,221130.0,1,n/d,PI,Piauí,Nordeste,Brasil,20289.0,380.19,0.417,0.647,0.566,0.773,0.62
id199,ACOPIARA,Jornal,230030.0,1,n/d,CE,Ceará,Nordeste,Brasil,51083.0,266.65,0.302,0.595,0.517,0.724,0.563
id200,CHOROZINHO,Jornal,230395.0,1,RM Fortaleza,CE,Ceará,Nordeste,Brasil,18841.0,277.4,0.343,0.604,0.522,0.742,0.57
id201,CRATEÚS,Jornal,230410.0,1,n/d,CE,Ceará,Nordeste,Brasil,72499.0,373.18,0.388,0.644,0.55,0.787,0.618
id211,IGUATU,Jornal,230550.0,1,n/d,CE,Ceará,Nordeste,Brasil,96263.0,434.67,0.45,0.677,0.599,0.808,0.642
id212,IRAUÇUBA,Jornal,230610.0,1,n/d,CE,Ceará,Nordeste,Brasil,22250.0,211.75,0.41,0.605,0.557,0.755,0.526
id213,ITAPIPOCA,Jornal,230640.0,1,n/d,CE,Ceará,Nordeste,Brasil,115450.0,264.08,0.456,0.64,0.613,0.761,0.562
id217,MOMBAÇA,Jornal,230850.0,1,n/d,CE,Ceará,Nordeste,Brasil,42562.0,243.85,0.288,0.582,0.489,0.735,0.549
id220,PARACURU,Jornal,231020.0,1,RM Fortaleza,CE,Ceará,Nordeste,Brasil,31405.0,328.2,0.43,0.637,0.581,0.746,0.597
id4967,PIQUET CARNEIRO,Jornal,231090.0,1,n/d,CE,Ceará,Nordeste,Brasil,15429.0,217.02,0.306,0.6,0.523,0.779,0.53
id221,QUIXADÁ,Jornal,231130.0,1,n/d,CE,Ceará,Nordeste,Brasil,80117.0,317.66,0.463,0.659,0.624,0.775,0.592
id222,SANTA QUITÉRIA,Jornal,231220.0,1,n/d,CE,Ceará,Nordeste,Brasil,42659.0,238.84,0.364,0.616,0.553,0.775,0.546
id223,SOBRAL,Jornal,231290.0,1,n/d,CE,Ceará,Nordeste,Brasil,186474.0,448.89,0.543,0.714,0.675,0.832,0.647
id2263,AÇU,Jornal,240020.0,1,n/d,RN,Rio Grande do Norte,Nordeste,Brasil,53079.0,432.38,0.427,0.661,0.568,0.795,0.641
id1450,CAJAZEIRAS,Jornal,250370.0,1,n/d,PB,Paraíba,Nordeste,Brasil,58122.0,511.56,0.442,0.679,0.574,0.815,0.668
id1451,CAMPINA GRANDE,Jornal,250400.0,1,n/d,PB,Paraíba,Nordeste,Brasil,382571.0,630.03,0.574,0.72,0.654,0.812,0.702
id1458,PRINCESA ISABEL,Jornal,251230.0,1,n/d,PB,Paraíba,Nordeste,Brasil,21201.0,334.74,0.333,0.606,0.514,0.72,0.6
id1475,ARCOVERDE,Jornal,260120.0,1,n/d,PE,Pernambuco,Nordeste,Brasil,68019.0,469.53,0.475,0.667,0.567,0.799,0.654
id4996,BELO JARDIM,Jornal,260170.0,1,n/d,PE,Pernambuco,Nordeste,Brasil,72258.0,372.93,0.37,0.629,0.514,0.783,0.617
id1481,PETROLINA,Jornal,261110.0,1,n/d,PE,Pernambuco,Nordeste,Brasil,291908.0,605.06,0.536,0.697,0.611,0.799,0.695
id1489,SALGUEIRO,Jornal,261220.0,1,n/d,PE,Pernambuco,Nordeste,Brasil,55966.0,441.79,0.454,0.669,0.58,0.799,0.645
id1490,SERRA TALHADA,Jornal,261390.0,1,n/d,PE,Pernambuco,Nordeste,Brasil,79008.0,407.34,0.435,0.661,0.571,0.8,0.632
id1491,VITÓRIA DE SANTO ANTÃO,Jornal,261640.0,1,n/d,PE,Pernambuco,Nordeste,Brasil,129301.0,401.16,0.401,0.64,0.543,0.768,0.629
id23,ARAPIRACA,Jornal,270030.0,1,n/d,AL,Alagoas,Nordeste,Brasil,212874.0,423.28,0.42,0.649,0.549,0.78,0.638
id31,PALMEIRA DOS ÍNDIOS,Jornal,270630.0,1,n/d,AL,Alagoas,Nordeste,Brasil,70002.0,391.37,0.379,0.638,0.523,0.794,0.625
id113,ARACI,Jornal,290210.0,1,n/d,BA,Bahia,Nordeste,Brasil,51507.0,221.98,0.25,0.534,0.381,0.747,0.534
id114,BAIXA GRANDE,Jornal,290260.0,1,n/d,BA,Bahia,Nordeste,Brasil,19995.0,243.98,0.28,0.585,0.471,0.775,0.549
id118,BRUMADO,Jornal,290460.0,1,n/d,BA,Bahia,Nordeste,Brasil,64383.0,403.22,0.447,0.656,0.554,0.807,0.63
id119,CAMACAN,Jornal,290560.0,1,n/d,BA,Bahia,Nordeste,Brasil,31369.0,351.84,0.328,0.581,0.419,0.768,0.608
id120,CAMAÇARI,Jornal,290570.0,1,RM Salvador,BA,Bahia,Nordeste,Brasil,242015.0,553.18,0.578,0.694,0.616,0.798,0.681
id121,CANAVIEIRAS,Jornal,290630.0,1,n/d,BA,Bahia,Nordeste,Brasil,32156.0,325.61,0.326,0.59,0.434,0.796,0.596
id124,CONDEÚBA,Jornal,290870.0,1,n/d,BA,Bahia,Nordeste,Brasil,16888.0,260.07,0.263,0.582,0.447,0.789,0.559
id125,CRUZ DAS ALMAS,Jornal,290980.0,1,n/d,BA,Bahia,Nordeste,Brasil,58318.0,481.8,0.582,0.699,0.65,0.796,0.659
id126,EUNÁPOLIS,Jornal,291072.0,1,n/d,BA,Bahia,Nordeste,Brasil,99686.0,575.44,0.499,0.677,0.572,0.791,0.687
id138,ITABERABA,Jornal,291470.0,1,n/d,BA,Bahia,Nordeste,Brasil,61400.0,422.79,0.405,0.62,0.485,0.769,0.638
id141,ITANHÉM,Jornal,291600.0,1,n/d,BA,Bahia,Nordeste,Brasil,20197.0,388.04,0.363,0.637,0.525,0.79,0.624
id142,JACOBINA,Jornal,291750.0,1,n/d,BA,Bahia,Nordeste,Brasil,78990.0,417.88,0.444,0.649,0.558,0.772,0.636
id149,LAURO DE FREITAS,Jornal,291920.0,1,RM Salvador,BA,Bahia,Nordeste,Brasil,161401.0,1031.78,0.667,0.754,0.663,0.827,0.781
id154,MORRO DO CHAPÉU,Jornal,292170.0,1,n/d,BA,Bahia,Nordeste,Brasil,35091.0,250.88,0.315,0.588,0.478,0.766,0.554
id155,MUCURI,Jornal,292200.0,1,n/d,BA,Bahia,Nordeste,Brasil,35739.0,546.41,0.468,0.665,0.541,0.801,0.679
id156,PAULO AFONSO,Jornal,292400.0,1,n/d,BA,Bahia,Nordeste,Brasil,107558.0,544.73,0.486,0.674,0.572,0.789,0.678
id160,RIACHÃO DO JACUÍPE,Jornal,292630.0,1,n/d,BA,Bahia,Nordeste,Brasil,33115.0,311.47,0.392,0.628,0.559,0.755,0.588
id169,SANTO ANTÔNIO DE JESUS,Jornal,292870.0,1,n/d,BA,Bahia,Nordeste,Brasil,90326.0,540.38,0.527,0.7,0.622,0.815,0.677
id170,TAPIRAMUTÁ,Jornal,293130.0,1,n/d,BA,Bahia,Nordeste,Brasil,16375.0,312.39,0.302,0.594,0.473,0.752,0.589
id175,UBAITABA,Jornal,293220.0,1,n/d,BA,Bahia,Nordeste,Brasil,20465.0,349.68,0.36,0.611,0.49,0.767,0.607
id176,UBATÃ,Jornal,293230.0,1,n/d,BA,Bahia,Nordeste,Brasil,24850.0,306.52,0.357,0.593,0.452,0.788,0.586
